6.7026,3.50437
5.21376,75.314
79.5088,32.3987
47.3524,93.0212
96.4711,67.8077
40.7218,59.3555
22.956,6.88937
66.4705,79.7041
75.4659,83.7096
66.6397,21.0308
39.928,58.8422
39.6901,90.0891
39.5139,55.8073
2.91019,36.754
9.4907,1.15927
4.66363,25.2054
0.51944,16.1933
48.592,9.87739
2.89863,80.0282
47.8359,95.9445
55.3,99.3697
6.25907,88.5577
68.2618,78.256
61.9655,72.7296
93.7604,43.7276
2.56981,28.6053
18.6943,33.6884
89.4957,42.2599
79.0139,58.2083
59.3675,92.4059
17.6113,88.5046
4.69788,64.0312
73.9085,18.1307
98.1589,53.2899
49.2344,76.8072
76.1769,45.9948
34.5525,4.53438
82.7904,82.4359
55.1655,2.81429
46.5419,44.7559
73.3612,48.926
82.6144,49.1117
91.3716,92.0555
50.2638,72.11
64.5159,70.3855
58.8901,9.63127
73.6624,82.1271
0.257821,63.5879
16.8779,47.571
24.3781,98.4167
44.4116,66.1123
70.6466,0.555012
82.991,78.9641
81.7784,53.437
98.1929,38.1565
87.0824,28.3203
77.4321,71.5541
63.6096,69.6968
41.8068,68.8037
39.1892,13.8733
23.5046,6.32269
88.4498,98.0792
61.6672,97.167
44.738,88.7076
87.1244,78.545
44.6573,69.1161
69.6711,31.5359
10.5,15.3039
68.7409,52.6621
90.8185,92.2784
20.5987,66.9338
38.4878,77.901
47.5978,98.0308
66.8345,2.09736
15.9707,89.4046
95.7272,6.02361
4.10284,39.4752
36.6422,84.1771
72.8847,65.77
44.315,81.3802
50.4963,60.0091
91.545,88.9723
4.27617,20.1674
72.8295,2.04503
94.3234,73.017
39.9508,63.648
41.549,14.9222
12.953,78.4386
80.536,89.1468
78.5513,79.7874
85.811,96.5066
35.9819,74.2786
58.4556,89.9139
55.6839,72.6241
54.0043,31.3403
91.3494,99.9989
88.9712,4.50059
24.668,82.8944
84.9394,93.2473
66.2644,97.4975
61.1455,79.2629
94.1851,6.21515
84.6537,2.69455
91.8413,7.13801
86.9254,65.1897
61.6963,70.3926
44.6712,72.7365
62.6503,97.6782
70.3023,3.12683
34.4672,18.3342
18.3331,24.3066
28.8072,25.8166
8.71096,7.30424
0.551563,53.4752
50.9727,93.6504
72.9133,66.8159
73.0311,12.1182
14.8128,67.0983
74.2363,57.6848
22.8745,6.65407
77.0467,61.1618
33.8982,84.5708
82.249,21.7179
24.8447,96.5486
14.8828,52.5513
76.8578,59.3119
85.1285,33.2159
40.5201,5.66499
59.1402,93.8394
87.4898,41.0717
7.88761,10.1128
22.2311,60.4031
27.5014,80.9187
38.6035,37.0438
43.6979,1.7377
62.8995,61.478
46.0488,20.7446
42.4625,96.7977
93.3463,28.2978
80.8491,67.3072
26.6191,8.22907
41.445,57.7069
63.3719,11.7476
5.58702,81.9651
23.0368,22.5121
32.6249,93.0768
53.4799,30.9244
11.8431,54.856
91.8998,80.9813
82.719,50.4466
11.9245,35.5977
56.3423,45.6185
42.4161,57.9734
86.2712,98.8048
66.112,35.7624
43.9915,67.1203
24.8272,92.7312
4.47877,85.4365
67.4015,88.1992
10.7112,10.0658
3.14263,90.4383
21.3627,43.3362
98.1922,56.6225
37.6038,33.2058
83.6523,90.092
25.6897,20.3228
65.9413,95.5769
53.5503,82.032
80.8368,8.35739
44.1198,39.8214
6.94172,46.9488
39.68,88.1113
73.5478,31.7689
19.9681,44.1588
54.2246,40.9493
31.3876,30.6793
74.0155,57.3672
13.9897,52.7503
85.9561,72.2077
62.2997,51.5935
71.9163,69.6085
65.1854,87.9894
70.0214,37.8576
46.215,18.7356
58.557,50.8582
97.807,90.3348
78.4461,65.4988
97.2677,37.487
81.6458,51.9939
92.9432,17.2358
47.9151,35.8703
93.2375,24.3308
77.0811,21.9307
94.1384,7.2272
58.8207,63.0373
32.6457,56.438
44.4274,30.7371
68.5946,97.8311
16.5667,14.4488
65.3069,14.8096
5.1444,75.1237
40.6225,63.1139
0.600914,83.5905
35.5844,37.8902
55.126,82.2467
18.117,28.5275
52.8583,3.04115
24.9718,11.3545
18.5817,29.9395
92.9768,19.1102
75.5482,77.4024
8.13944,25.6225
23.4536,19.9756
34.4244,76.7341
91.5437,40.0203
15.1441,99.7314
62.8453,96.6881
80.2786,55.7666
93.6568,63.4462
45.6929,15.863
44.3905,48.7828
51.8239,63.8098
75.1643,97.2489
27.1884,76.7957
95.9059,93.7459
71.1483,20.1651
45.7876,71.4541
91.4298,79.2878
56.0218,69.2412
9.26153,25.8542
25.5856,47.5655
44.2536,24.4056
80.1721,88.4308
51.877,24.5322
40.3952,73.8289
22.6117,97.5699
61.3797,84.7858
82.0346,74.4356
51.2313,36.544
30.2899,9.223
29.3881,47.1372
18.5913,1.43823
80.726,75.1757
44.417,10.0211
35.8753,36.7478
84.3134,53.6785
78.0841,61.4609
49.8917,28.567
53.0993,58.2562
32.0851,1.76872
99.3386,93.4945
78.2803,54.6968
29.1323,60.7183
97.2623,60.3149
69.5379,80.3636
27.5008,27.5522
28.9904,98.926
74.1018,46.0921
56.1133,9.7164
46.4642,18.5187
72.1973,91.9886
53.4495,30.7776
59.3446,50.2813
8.53758,3.34118
5.1099,12.4439
5.93842,40.6227
95.3195,4.44848
65.1668,84.2187
44.5336,24.4518
4.81543,62.429
89.9812,14.0715
12.9975,32.3162
78.4084,18.9716
28.688,87.0993
5.61806,34.5217
26.5103,75.1522
5.92984,77.8153
28.0967,79.9597
83.3009,65.2745
77.7184,36.6342
77.2569,88.4108
92.8593,83.6568
67.8755,72.5764
97.0282,58.026
20.4551,12.4091
26.4806,1.84367
34.1599,10.4362
29.4078,39.4781
26.5775,12.5683
47.0899,58.0958
33.248,32.1955
10.0108,73.6002
53.5599,39.1778
4.45233,38.1075
74.7417,36.8608
25.2716,82.1707
65.8276,51.9987
24.5751,18.1309
76.1569,33.7031
46.1122,21.6033
23.447,96.612
7.04822,72.5928
12.0709,57.6069
70.1752,36.456
94.5518,38.6484
70.8439,17.2651
90.8653,27.7999
66.9777,80.8547
18.9622,44.4252
81.286,71.43
53.6008,93.7039
45.7026,6.55762
24.6885,19.4283
53.1314,70.2777
91.881,0.845433
97.4574,99.2435
71.8363,15.328
72.9349,4.50564
40.9617,83.9072
22.5556,43.1101
60.3752,35.5135
63.3134,93.3995
74.2542,51.2405
95.6657,30.2911
1.72111,93.2164
86.9204,76.9518
83.5094,55.3219
74.7502,32.623
2.90065,8.19788
9.04331,27.8815
27.1251,94.7817
10.1097,6.50073
11.0064,98.9614
82.8686,83.0446
26.1547,51.9681
87.4816,5.42423
98.8237,86.53
37.7705,50.795
81.086,73.078
66.2944,33.4362
10.388,82.8072
38.129,53.2147
85.8377,93.8973
2.09522,12.8792
40.7607,88.7383
83.52,11.1385
17.6393,67.8858
66.8472,93.6297
76.6743,28.6456
80.6137,49.7158
55.1401,2.82907
89.359,68.0953
18.8902,53.9638
27.0418,27.1295
60.5657,99.9763
82.7834,93.3361
46.5509,70.9537
64.8511,20.9125
33.7917,32.3886
21.1269,66.9463
78.0848,74.5524
42.4382,4.64691
98.2766,95.7241
24.3697,9.28545
59.0013,74.951
77.78,4.9834
73.0787,14.1413
68.1051,67.1391
94.2686,91.9689
91.9452,95.1469
88.483,54.8343
25.788,74.7286
95.6411,35.0339
67.4224,90.6391
57.5854,29.4328
3.98519,88.5493
93.1963,35.6702
31.3943,46.4234
55.7089,91.4729
66.4239,55.764
60.7474,14.7102
28.8515,44.2039
11.343,33.8261
25.795,96.9566
92.1035,5.61155
60.4459,17.7402
92.4688,80.5865
15.6204,86.2339
76.873,88.1099
17.5426,83.0429
71.5922,34.4584
70.1286,21.5278
67.9512,64.7885
56.2613,1.5229
57.2869,23.6601
38.3703,22.6852
66.8891,18.0343
51.8604,67.2218
64.1784,78.232
83.8436,77.6553
95.3955,56.2819
36.8685,44.2895
30.5234,87.8643
75.9741,52.4889
35.5317,7.39645
41.8549,93.5168
15.0446,7.12393
71.9124,11.9835
13.5064,82.9958
6.65595,28.1737
50.8589,70.7933
88.8276,45.0262
12.248,17.748
95.9801,40.6879
18.3432,76.4265
32.7084,79.8237
24.1131,13.7387
1.60296,69.5769
22.0657,54.6365
62.033,77.5771
71.0938,57.5974
64.7214,3.88785
15.8713,86.1384
69.1342,36.6338
64.8075,29.3777
0.170972,75.7902
20.8164,15.6664
33.4145,88.9985
29.6864,33.0645
9.49092,29.3945
9.21816,48.0297
61.7684,42.1993
11.7762,33.3313
87.9678,63.3713
40.9484,33.8419
91.4394,50.0008
53.8887,12.0422
98.1806,56.1607
92.7945,69.76
99.1377,67.3149
43.105,57.602
73.2684,99.3087
88.3072,63.9215
96.9859,6.68286
36.0774,17.9936
66.0233,6.47684
48.6762,45.2955
78.6268,27.7916
91.163,60.4523
94.2942,66.5947
16.5955,32.1114
44.1536,85.7336
41.8943,70.4841
40.2441,42.3343
9.64913,34.6888
92.2908,39.3818
38.6905,52.7542
16.6756,65.5592
72.242,26.9977
44.9913,13.6615
20.1384,8.31939
53.6149,11.0145
38.8062,68.8145
29.2669,32.2417
98.8364,29.9692
62.0806,23.5611
9.29468,15.4318
85.916,6.2342
48.5685,51.189
85.8778,26.1601
65.5419,58.2176
10.9718,78.1685
43.7277,4.23233
31.23,27.6474
41.3089,15.9697
24.2891,76.2213
87.2358,61.4473
30.2618,77.904
10.1458,26.042
56.0112,59.5287
83.0898,8.98214
24.414,18.0917
24.3259,92.3845
43.5735,10.33
36.49,72.8944
31.112,29.4512
7.61975,2.03189
6.26421,42.0838
69.7312,51.3474
67.3171,37.4942
13.7154,11.0401
72.4874,91.6062
69.5103,0.951245
26.9932,2.74919
62.2779,79.656
88.6382,83.0044
1.09613,45.3677
37.7522,13.0521
23.3821,25.4221
98.3165,81.3257
10.7769,59.8721
61.904,29.4285
71.5122,18.3966
69.7441,68.1682
5.66242,41.2434
52.2835,37.0612
28.6674,19.3779
20.3291,24.7708
27.52,98.1777
77.8337,47.3223
30.3267,89.7979
35.1656,66.4719
79.524,31.4229
56.8449,72.9178
54.2434,2.90611
62.7782,55.1614
84.5898,65.0203
83.417,24.6822
92.8505,56.1021
97.3455,53.161
90.2222,98.5129
17.8907,49.6289
74.3998,18.8897
17.0674,38.2198
85.5422,1.9198
91.7177,94.9011
61.3729,15.8689
47.2918,26.8833
99.8011,40.897
43.8031,4.13674
59.2981,54.0446
19.0649,6.58129
31.2635,43.888
99.9901,2.48186
55.6429,24.114
22.6269,97.3355
46.9645,45.8651
64.7548,40.5176
78.7374,21.3642
23.284,81.8221
76.7232,64.2796
80.1486,15.0018
41.8851,38.0961
78.9931,27.4404
31.5771,41.6862
95.7308,22.7961
29.3774,90.8753
34.7632,14.7957
17.2776,60.641
84.7549,34.7533
32.0888,72.9205
18.7856,7.38181
47.8994,79.0533
0.417517,83.5403
65.3624,26.6369
90.9165,23.7016
38.7033,42.0856
80.1817,71.0651
98.5055,80.5884
22.2747,59.1748
81.9709,30.0826
20.9578,18.0055
32.8013,11.3484
71.9893,55.7211
90.4744,50.0788
22.9993,56.7443
64.1261,22.5632
1.61647,41.7849
25.3252,12.0255
38.6623,2.03399
25.7355,90.6876
32.7732,29.5788
0.643913,64.4389
45.0273,12.9549
72.1297,99.1494
29.232,67.302
85.3075,54.1006
65.449,50.1898
5.9109,18.1088
68.1876,37.4383
94.1826,96.3853
18.9485,91.1869
32.9718,58.3086
70.3341,20.5649
22.5989,58.2969
48.9845,8.99646
38.5753,48.3345
12.7734,81.7577
94.7126,39.2192
38.3686,57.8007
25.1027,66.8422
20.9429,67.6006
17.7904,10.4102
28.5189,86.3918
23.8301,23.7013
20.0865,96.7065
87.8934,18.0127
76.3213,39.035
59.6,20.8652
79.1621,46.6554
55.6519,82.1989
30.5334,28.1467
9.90433,94.2272
33.4464,43.3067
1.10738,4.6169
71.4591,71.815
39.4156,26.21
36.6202,92.402
78.7938,57.2059
80.9072,65.1391
61.8456,2.62394
20.6366,0.993732
40.0287,49.7391
70.6043,96.9579
43.6134,99.6287
81.8276,49.7664
77.9131,99.2653
93.4925,12.3609
55.6677,87.8174
92.4343,26.9389
98.7539,56.775
82.9851,63.8934
56.2954,38.1694
95.3754,19.6053
84.7444,35.0893
37.7132,76.2825
77.2763,46.59
96.329,58.3498
55.3078,17.305
16.9337,66.9333
16.6997,98.9211
98.1864,98.7613
11.1222,94.6127
82.4301,91.6788
18.6177,66.7899
23.5649,74.8644
38.7578,17.3716
55.541,6.55001
26.1553,95.0533
30.1425,50.9163
27.1989,10.8996
57.4896,67.8557
26.2055,4.47514
21.7801,53.8186
20.7519,81.5133
80.4344,38.7139
37.4752,37.4516
32.0643,78.6208
70.2996,48.5974
15.3873,14.4944
89.3588,88.9173
6.28888,38.9523
45.5023,28.1167
23.17,61.8299
12.7462,71.6575
82.5571,53.3125
21.1682,39.9451
44.4202,40.0467
93.8653,47.3738
28.8871,66.2004
4.91422,14.6172
52.0688,9.32148
87.9423,42.3894
90.9868,84.1331
98.6276,58.2419
47.1592,6.37408
45.3263,87.9864
16.1031,53.4481
15.278,90.8286
62.4861,39.2731
92.5855,28.0242
67.9692,45.0432
85.09,13.7537
61.1275,12.3895
78.5898,78.9553
93.5725,90.0146
99.336,83.504
25.8934,45.6413
29.7745,87.2783
45.5202,16.8802
23.2543,28.402
16.3884,92.6794
46.1275,68.5806
59.4092,32.4915
71.7646,61.4054
89.4296,21.8953
66.9386,64.3501
78.1039,57.3988
69.7883,52.0285
30.9838,39.2314
29.2459,48.3781
31.8822,24.5564
70.1977,28.582
15.8603,57.7756
74.6558,99.9721
28.3741,61.3805
54.0599,97.9101
66.4907,44.7626
77.2541,0.187338
61.5928,25.8999
47.7952,49.0187
13.3688,51.0224
8.42124,14.7338
66.7623,91.4726
30.704,78.2095
26.5877,97.7461
22.3025,59.9499
88.5319,58.4698
16.2454,92.5002
92.4723,4.39212
65.7726,90.9012
88.8113,20.8464
65.609,19.8324
20.0198,55.302
81.2019,42.8631
91.8818,81.6126
32.6349,28.9971
43.7309,5.25052
96.7231,41.0562
19.2657,10.4932
8.2393,27.4271
87.377,45.8534
4.32325,30.5418
23.042,75.9089
80.301,20.5687
11.4699,15.5143
36.3607,46.0736
65.906,0.281191
55.5832,1.96971
44.8328,85.9258
67.5384,36.7851
65.7821,36.7146
41.9651,0.173295
41.2295,9.513
20.0062,38.6882
66.1153,60.4952
6.34861,28.2455
58.7873,53.4924
29.4013,10.6719
31.2405,81.8292
97.3435,9.70233
55.7759,42.7104
42.9916,33.7042
35.6739,21.682
7.60779,98.5748
35.3598,80.5067
17.2212,75.1461
75.3194,1.14198
10.655,59.1863
97.8745,16.5489
77.0441,30.6612
58.9066,63.9899
17.4823,83.3927
94.0646,17.6939
99.5231,46.8836
56.5859,25.3051
68.0155,96.8666
30.5708,12.3618
34.0438,11.0072
9.58196,66.2447
46.7513,41.6516
16.7977,44.9418
46.0838,63.9726
23.1589,92.1172
8.66609,56.7388
87.3999,21.0334
85.0232,85.7102
69.1029,46.3066
64.0005,2.5055
49.389,63.1675
88.4727,63.5236
60.3902,5.97493
18.3368,56.4882
67.4954,90.961
57.2056,52.3806
94.0322,77.0773
22.0191,3.95697
67.9295,10.8299
2.94707,68.1029
24.8417,91.0884
12.1218,11.6132
97.3234,12.2416
58.5482,97.1451
99.6505,66.4263
29.5939,22.5487
86.0723,49.0396
55.0145,18.0665
74.5547,46.4625
37.4235,73.3513
25.7318,42.0501
19.1274,94.6291
98.5861,19.764
30.5939,41.1465
9.24946,66.5156
57.604,33.541
45.1541,34.0912
46.3328,69.7258
66.8709,42.4775
8.90381,4.88098
27.4297,66.5214
15.561,38.4977
56.5642,13.5019
59.9644,70.5755
43.9268,31.1189
73.169,97.3879
92.017,69.6586
89.4226,92.2964
33.4429,90.603
57.1186,20.0165
53.5574,42.6924
76.7835,14.7227
84.4485,98.7115
41.189,23.1163
27.9973,51.3193
17.8408,50.0928
88.5905,55.4269
68.9289,33.4018
3.97727,45.1547
76.2736,28.8933
26.2812,47.9041
17.5627,49.4425
41.7389,18.2981
8.90116,6.98528
27.0018,75.1818
17.8742,66.0198
80.7425,80.5592
79.2707,94.6577
17.774,65.1909
16.5103,20.4598
70.5526,45.7713
1.19821,34.351
67.7528,59.1431
4.29776,70.1271
99.0204,71.7301
19.6341,80.5713
30.0138,25.3015
43.5997,37.1968
44.1821,71.7527
46.9345,52.5008
18.5206,71.1838
51.743,64.8087
59.4664,99.2631
64.454,31.0138
51.4735,77.2404
23.0116,80.9643
15.3153,22.0261
81.1692,24.2098
94.3369,83.0681
54.7982,85.467
66.0383,93.3573
18.6588,74.4323
11.6291,96.0521
67.8048,62.2585
14.7593,55.8112
26.995,14.7393
79.548,33.28
32.543,78.7381
9.75181,39.0143
16.2547,96.9971
77.9614,61.2253
83.2514,39.2663
63.4762,93.2767
76.3448,64.4206
49.8876,57.8131
51.1704,31.1429
5.57523,15.9259
11.978,69.8292
32.0877,17.2043
73.0155,79.7828
94.5221,46.847
80.127,0.0105035
78.7486,74.0701
13.0844,12.67
9.6671,88.5004
49.7257,29.3391
68.6054,87.6284
80.9051,32.9771
97.3978,32.0816
89.8947,57.2499
88.3928,47.2854
63.2112,41.065
10.8943,93.9681
11.1724,75.1892
54.972,42.982
89.829,84.1879
84.1984,49.4941
23.5641,69.956
82.626,62.9469
51.4473,36.6486
65.9877,92.2931
79.9216,1.17299
34.1501,34.5931
66.6747,60.8267
18.0766,31.5479
78.8333,56.5694
97.6344,6.46941
0.437483,42.0445
17.2337,8.52868
51.5106,11.6099
95.7977,72.2057
21.6997,41.3396
11.2956,79.9961
42.9431,45.2639
81.9124,93.9216
86.2147,94.3904
95.5633,47.9001
82.4932,66.1362
26.9629,29.7135
61.2614,49.1679
5.73731,45.0395
51.5089,40.0946
82.1391,3.37174
11.9004,51.9464
63.5562,99.3728
71.5785,63.411
4.75066,59.354
39.3501,93.2782
38.5421,16.0462
9.96782,82.2931
76.6835,20.4545
68.3547,96.1825
62.3187,72.2468
1.96029,50.8479
0.0158192,89.2816
34.3211,63.2216
3.31627,5.75313
9.12487,85.83
37.7763,85.4554
84.8282,21.0253
84.4363,1.33258
60.6866,56.4067
49.6849,89.187
5.23323,0.036644
82.3298,88.227
8.68153,15.2011
11.3835,59.0133
31.2601,77.0362
27.8841,73.7023
62.9839,33.2204
96.442,27.8999
33.653,97.305
83.135,99.7583
85.2137,42.7779
63.8032,20.9113
22.2439,70.0419
26.4486,48.2395
37.4265,82.9305
82.9671,76.1335
64.3605,42.6597
57.8608,65.2969
24.3102,73.042
50.0782,69.2443
42.9466,55.5703
88.7906,77.9623
5.86216,5.93052
3.23552,85.2327
84.991,39.5152
82.2931,86.3705
7.28183,70.2047
40.2466,46.0962
94.3358,29.5257
12.4562,66.6952
42.8286,31.7623
74.422,95.4233
60.7202,7.18913
80.2311,32.2828
1.52711,85.0303
40.6006,30.3093
8.27162,44.4737
50.4043,29.3912
14.6239,14.1338
53.6489,53.6398
40.0103,99.6148
69.8195,35.942
82.0383,47.2921
76.8178,10.066
76.7612,76.374
8.13628,89.274
84.6973,19.5898
26.779,82.5583
14.8411,45.4175
30.4478,7.01012
37.3195,16.3682
60.8419,71.0483
0.439542,45.5911
59.7249,11.2461
64.8859,15.0634
14.6782,13.3738
49.3158,4.89619
52.1883,84.4977
94.5638,31.3541
7.72811,29.0061
18.2802,71.325
90.9148,15.8644
98.4227,2.97747
48.3949,17.6938
24.7039,13.2637
29.6319,78.8427
49.891,62.0234
7.61445,90.4738
1.71993,50.3306
65.394,67.3393
80.7131,66.6058
71.502,80.0722
64.57,30.029
61.383,23.6903
52.6965,59.1337
30.4587,69.1112
84.9755,70.9766
73.9541,21.3735
39.0673,83.3982
96.6619,22.349
1.19174,63.7712
25.7945,26.2938
16.7676,51.0828
1.41337,33.409
0.748265,18.4875
85.0934,66.8074
46.8796,81.4614
11.4903,56.5954
80.2857,11.4495
70.5833,72.8734
41.9845,32.9822
3.95884,1.04195
22.4154,26.9601
10.3583,77.9129
0.261991,61.4827
25.2539,7.02018
33.314,1.45373
52.5365,51.0484
84.4573,50.0816
68.5691,53.9499
20.7573,85.2056
66.667,53.6624
10.2578,67.6369
79.0864,78.1573
51.0307,90.5435
23.5257,49.6697
50.7116,93.0152
19.9753,27.4846
5.3975,73.127
34.6097,30.3335
37.3537,5.65949
7.11323,59.8636
10.912,70.6677
20.7492,59.6497
13.5996,95.3693
80.5749,89.3183
42.9807,34.3569
1.99376,47.2418
25.3992,53.2385
43.782,81.0802
30.7498,76.4298
69.4451,67.3077
94.7923,81.4614
54.5885,89.4203
19.7539,0.189778
5.84927,89.1982
49.0618,57.1076
27.7752,12.9625
72.6122,59.9738
55.3431,48.5245
37.8428,86.2119
20.5688,35.9179
83.1598,80.8235
34.062,22.5625
3.64271,8.55895
84.9888,77.844
45.1517,34.3925
15.854,54.4338
43.8542,39.944
40.1338,70.4425
59.6407,63.608
20.7156,45.983
58.9455,8.7025
68.6763,48.4908
97.0153,31.5578
17.7697,24.0193
59.9373,34.8581
15.6815,38.3385
60.901,43.0971
51.656,49.7435
27.5875,64.5437
98.9362,36.6448
91.0787,72.7392
12.6832,14.7902
85.2327,34.9328
98.5409,52.817
98.8,44.8733
53.5758,19.2564
67.7472,57.7456
89.3034,22.2521
46.2715,64.7625
99.6206,7.07304
45.4115,6.20876
49.3058,15.3021
65.0456,6.31251
70.8562,0.961882
37.6067,92.6331
65.3724,69.7925
84.5827,28.6854
63.6182,78.0556
30.8726,69.8154
14.6887,62.1591
81.4155,29.6726
87.4182,68.2646
90.5167,49.1627
13.9253,76.7215
83.7946,36.7882
42.9969,13.5458
28.8479,29.2061
35.5186,92.3028
93.2646,93.8935
86.5267,6.37481
76.1673,30.8714
59.5567,51.899
29.9546,60.75
30.5653,23.175
85.334,60.8272
90.4998,45.2541
13.5186,66.7495
15.9123,77.9179
54.6395,4.03528
40.8234,29.8375
43.3833,38.4341
67.6401,83.8204
76.1231,72.2313
66.1248,3.15872
9.53353,69.3878
0.259101,52.6515
4.5505,85.7008
46.4508,59.8158
82.9908,34.5051
95.3323,77.0161
22.2702,68.3248
35.0744,85.832
63.75,35.7888
39.8241,50.9867
80.8242,18.3894
56.8235,80.6475
64.4679,24.2075
96.4388,24.4636
27.6223,40.591
9.97871,62.5636
15.2151,37.1559
22.8567,10.2378
70.0537,19.7656
54.2707,69.3075
46.3236,53.0445
21.3693,49.6029
35.435,68.5938
4.38257,56.4437
7.43033,99.1849
17.5744,44.2066
24.8541,88.2545
12.4621,74.3979
98.8615,89.322
29.913,8.90085
71.4645,26.4838
63.6396,39.8917
50.1295,86.6795
6.44512,86.4963
55.8038,20.1831
73.2276,60.7158
10.3187,2.1274
70.7212,94.5969
51.0406,45.7537
44.9386,75.1038
19.3104,58.4709
46.7254,62.513
36.9109,44.1645
33.4865,59.1875
68.0883,35.7723
62.2561,63.3995
3.29116,39.5528
26.2323,25.8958
12.3921,53.4207
73.6038,32.6774
93.3932,68.1959
70.3233,46.8314
41.4283,3.71197
49.4657,41.0445
16.1482,92.4688
50.9397,94.4043
56.9174,35.4586
79.6231,97.6651
56.8526,93.8282
29.6005,13.1097
76.5092,24.9409
64.4937,91.8567
17.7524,79.8003
33.221,90.726
23.4035,30.1445
98.3404,6.82475
53.6561,16.7967
20.5087,68.6637
9.70817,95.0844
87.5532,69.9743
64.3787,25.8564
61.315,38.493
36.1581,21.296
15.1243,40.9381
54.0478,93.0107
17.9517,44.7248
36.5815,30.557
10.3573,82.4454
73.1714,54.3339
84.4784,43.5782
50.403,96.5749
13.3716,82.8188
51.4825,4.05913
99.1435,33.8802
3.85458,61.1906
87.047,86.6968
25.1898,68.2333
89.5293,48.362
89.3002,61.3479
54.3586,4.65358
49.3784,43.348
73.905,72.3103
54.7557,85.9598
40.2937,84.2622
27.8405,27.9271
24.502,24.7721
7.59089,78.2435
82.3026,37.8735
71.7537,59.0734
20.264,81.4461
68.1429,75.6083
43.8416,7.31104
55.6731,93.3327
54.6805,33.3709
38.0245,44.9733
88.3212,9.03915
81.3494,87.4029
73.3627,62.2262
46.4884,36.1051
64.0322,13.6564
38.4285,74.3289
52.5723,88.5341
26.4076,46.0194
5.09279,34.8749
16.321,98.1614
73.7697,25.3568
32.6678,84.4639
77.7966,17.6113
50.9822,88.3409
33.3142,32.4771
41.5163,89.0067
76.4096,21.6354
83.8616,22.8657
58.9708,49.7723
63.4288,30.35
4.6789,23.003
11.5371,1.85729
47.8767,57.2512
92.1262,37.9447
36.1061,52.9695
78.3263,8.44719
92.9111,9.87582
27.4871,10.9941
99.335,70.7077
3.18487,78.4694
67.4761,32.6492
54.2846,44.7012
67.5669,43.8857
93.6581,38.1462
68.4962,26.5377
49.5406,57.0868
58.9441,73.1751
30.4264,61.0777
99.0224,6.82084
59.7903,22.5525
30.9997,35.1285
45.0044,38.1166
49.1108,23.9108
94.6186,72.4915
50.9609,48.4458
81.095,97.8034
42.5046,18.437
62.3228,35.3796
73.5258,10.0714
36.6091,55.9809
13.0677,42.022
15.1972,86.1497
47.2275,72.0118
78.8327,45.6235
68.176,46.2499
81.3784,38.623
76.7396,99.1757
23.0865,26.3828
98.8743,25.8504
74.2962,17.7051
15.5085,49.8352
68.2722,55.3912
90.7709,58.0131
68.0845,30.595
86.5759,64.2967
6.31875,4.6936
90.8433,99.6436
71.6554,21.5159
67.1394,38.0708
84.3207,50.4881
89.1111,35.3154
34.4912,65.6991
92.0819,65.8507
91.7011,57.5777
75.2828,90.9562
40.7914,65.9974
21.3886,90.7912
48.8043,9.06364
39.6586,12.1595
76.4562,16.8888
21.5824,26.2345
25.8781,82.7749
4.29084,12.4258
50.4965,97.5335
48.0215,71.4303
6.74572,34.8172
0.516335,37.1326
2.98327,41.2369
98.8146,92.5982
83.5545,94.6844
60.6817,74.0973
64.8885,24.3459
33.4095,82.0703
94.2298,13.6929
30.5817,73.0681
99.3027,70.686
53.4609,52.1641
64.5898,25.1807
22.7142,57.7518
29.182,15.0864
49.9036,70.7357
7.86824,35.9277
77.1646,50.4199
43.0182,10.8515
5.5359,75.9792
50.0765,26.5726
50.9185,66.2176
48.288,14.965
28.6579,84.328
57.3962,42.5178
13.2038,59.2396
11.4036,56.6988
81.8795,66.6647
24.4164,75.9935
91.0799,4.59372
75.3294,53.5985
89.5262,40.9835
91.4034,83.1976
94.0491,66.6908
42.67,34.4216
60.9942,99.5851
65.8027,92.7465
7.71153,11.9127
96.2408,14.0907
56.6085,36.3694
95.609,53.6369
10.3357,69.8122
36.4769,7.01263
83.0061,92.2153
96.809,60.8934
14.4918,74.086
15.0695,72.1384
55.336,4.01806
70.7089,6.47287
40.8945,49.3852
48.9702,13.3789
6.12542,1.88871
13.8015,14.7729
28.8636,13.837
50.2064,10.0422
63.6791,85.4721
55.2843,45.8154
52.828,74.0149
66.2301,91.7612
52.6546,35.8341
9.92007,63.0391
35.1775,67.1464
71.1645,24.9895
31.4624,90.5136
39.8987,41.8734
55.2523,72.3569
74.2456,88.869
3.6419,61.3777
75.2147,88.047
98.0892,32.5055
17.9775,25.421
71.2364,61.7684
35.7832,73.2618
65.023,24.0644
59.8985,2.01335
65.0525,17.6776
84.824,69.8185
94.8081,0.230002
90.7436,55.9885
97.8619,26.2705
98.6273,30.6423
19.5113,53.1142
14.4919,72.8729
60.92,23.1532
55.6587,89.7066
15.1276,59.0092
20.7776,73.6362
46.898,86.364
10.4283,56.5608
58.5741,11.9211
29.5987,70.3268
40.1453,23.6266
23.8566,14.4228
70.4113,34.9534
61.2239,14.6002
45.2425,68.2732
21.3873,59.8512
32.7242,64.7537
87.9069,35.8792
25.5858,93.6441
52.6533,43.5656
17.2018,40.7134
27.0774,73.4309
29.9917,64.0998
76.0209,37.5057
7.83251,88.5658
